wgp_loss, disc_real, disc_fake, gp
-1.031900, -0.884144, -0.229108, 0.081351
-0.954844, -0.581756, -0.374013, 0.000925
-0.969294, -0.734021, -0.264936, 0.029663
-1.052072, -0.778615, -0.342528, 0.069071
-1.055981, -0.717468, -0.346660, 0.008147
-1.085982, -0.653975, -0.434305, 0.002297
-0.960118, -0.989884, -0.052124, 0.081891
-0.993027, -0.883545, -0.147853, 0.038370
-0.980675, -0.590921, -0.400403, 0.010648
-1.048130, -0.625596, -0.443376, 0.020842
-1.000612, -1.060715, -0.035601, 0.095705
-1.050780, -0.883346, -0.167810, 0.000377
-1.073585, -0.999735, -0.112072, 0.038223
-1.025691, -0.953866, -0.126884, 0.055059
-0.978043, -0.848690, -0.156227, 0.026874
-1.026056, -0.794163, -0.234355, 0.002463
-0.898821, -0.895558, -0.121969, 0.118707
-0.939418, -0.820580, -0.118993, 0.000156
-0.999615, -1.092932, 0.085476, 0.007841
-0.924062, -1.018550, 0.012871, 0.081618
-1.046341, -0.944794, -0.152635, 0.051089
-0.891657, -0.779863, -0.117005, 0.005211
-0.896069, -0.866561, -0.114068, 0.084559
-1.006645, -0.660301, -0.348607, 0.002263
-1.057734, -0.699411, -0.367631, 0.009308
-0.937627, -1.020854, -0.103532, 0.186759
-0.932595, -0.760006, -0.178095, 0.005506
-0.998534, -0.770282, -0.228670, 0.000418
-0.941484, -1.079507, -0.014469, 0.152492
-1.093970, -0.881113, -0.222223, 0.009366
-1.029041, -0.778864, -0.256158, 0.005981
-0.949156, -0.713197, -0.317412, 0.081453
-0.997567, -0.763277, -0.235278, 0.000987
-0.983445, -0.835030, -0.173547, 0.025131
-1.001935, -0.770902, -0.291864, 0.060831
-1.024270, -0.458761, -0.573908, 0.008400
-0.983554, -0.566976, -0.446401, 0.029823
-0.997137, -0.650566, -0.367301, 0.020730
-1.016252, -0.871761, -0.191264, 0.046773
-1.030536, -0.766876, -0.266708, 0.003048
-1.049773, -0.805885, -0.288413, 0.044526
-0.994048, -0.799413, -0.243687, 0.049052
-1.025914, -0.826067, -0.205682, 0.005835
-0.926969, -0.858119, -0.131687, 0.062837
-0.995637, -0.656816, -0.342120, 0.003299
-1.017914, -0.943791, -0.123292, 0.049168
-0.970462, -0.759483, -0.231510, 0.020531
-1.020945, -0.676214, -0.356941, 0.012209
-0.928864, -0.727029, -0.272615, 0.070781
-1.038936, -0.397692, -0.646722, 0.005478
-1.097308, -0.777544, -0.355070, 0.035306
-1.046952, -0.917141, -0.164796, 0.034986
-1.012406, -0.737865, -0.292605, 0.018064
-1.097929, -0.668972, -0.441114, 0.012157
-1.085789, -0.781433, -0.344700, 0.040344
-1.008601, -0.901231, -0.174638, 0.067268
-0.983072, -0.734743, -0.248412, 0.000083
-0.953067, -0.891523, -0.151660, 0.090116
-1.021792, -0.696081, -0.330838, 0.005127
-1.012723, -1.061280, 0.023547, 0.025010
-1.034440, -1.268844, 0.213272, 0.021132
-1.003441, -1.299457, 0.232060, 0.063955
-0.945089, -0.664592, -0.280765, 0.000268
-0.948323, -0.598098, -0.446900, 0.096676
-1.002688, -0.627574, -0.394441, 0.019327
-0.974454, -0.522695, -0.454355, 0.002596
-0.923989, -0.560933, -0.405290, 0.042235
-0.993654, -0.574073, -0.433638, 0.014057
-1.059501, -0.808950, -0.284940, 0.034389
-1.065951, -0.875105, -0.241084, 0.050238
-1.162663, -0.891239, -0.280858, 0.009434
-1.050071, -1.006206, -0.096652, 0.052787
-1.073191, -0.911460, -0.186343, 0.024612
-1.027452, -0.702949, -0.324506, 0.000003
-0.907460, -0.789963, -0.332663, 0.215165
-0.974027, -0.758896, -0.215884, 0.000752
-0.980048, -1.101676, 0.106914, 0.014714
-0.944298, -1.017071, 0.000115, 0.072658
-0.969569, -0.525764, -0.448248, 0.004443
-1.025143, -0.516669, -0.525046, 0.016571
-0.933190, -0.721174, -0.325743, 0.113727
-0.912267, -0.935809, 0.023058, 0.000485
-0.893441, -1.418074, 0.465351, 0.059282
-0.967519, -0.821492, -0.147375, 0.001348
-0.996436, -0.704684, -0.311744, 0.019991
-0.916101, -0.714737, -0.313363, 0.111998
-0.907378, -0.759988, -0.155545, 0.008155
-0.990427, -0.908741, -0.081717, 0.000031
-0.980253, -0.843732, -0.226272, 0.089751
-1.088037, -0.554322, -0.547794, 0.014079
-0.973498, -0.525403, -0.496276, 0.048180
-0.940909, -0.537420, -0.405172, 0.001683
-1.047868, -0.535968, -0.538746, 0.026847
-1.013139, -0.586974, -0.497649, 0.071484
-1.017456, -0.658882, -0.366751, 0.008177
-1.055352, -0.716200, -0.356783, 0.017631
-0.965553, -1.120633, 0.102851, 0.052229
-1.010956, -0.928532, -0.087555, 0.005131
-0.987576, -0.857215, -0.165174, 0.034813
-1.034174, -0.837187, -0.215213, 0.018226
-1.070639, -0.683213, -0.422918, 0.035492
-1.069980, -0.935877, -0.154420, 0.020317
-1.043198, -0.876787, -0.198963, 0.032553
-0.962831, -0.797722, -0.193826, 0.028717
-1.056656, -0.835004, -0.240407, 0.018754
-1.090196, -1.081182, -0.069926, 0.060912
-0.921238, -0.824530, -0.099605, 0.002897
-1.059266, -0.835092, -0.253279, 0.029104
-0.960259, -0.631057, -0.388639, 0.059437
-1.057469, -0.578363, -0.480411, 0.001304
-1.020380, -0.586094, -0.486565, 0.052279
-0.956164, -0.425258, -0.613287, 0.082381
-1.014180, -0.439801, -0.583115, 0.008737
-0.951586, -0.662304, -0.367513, 0.078231
-1.011305, -0.457184, -0.567142, 0.013021
-1.013840, -0.125256, -0.907895, 0.019311
-0.956168, -0.120383, -0.863394, 0.027609
-1.020257, -0.511478, -0.526403, 0.017625
-1.021349, -0.673954, -0.379575, 0.032180
-0.956776, -0.785539, -0.219759, 0.048522
-0.995531, -0.581271, -0.414874, 0.000613
-0.991454, -0.708479, -0.320779, 0.037803
-0.962956, -0.833552, -0.186759, 0.057355
-0.977483, -0.493408, -0.487163, 0.003088
-0.967894, -0.586897, -0.416247, 0.035251
-1.041644, -0.552297, -0.550825, 0.061477
-0.953424, -0.229217, -0.725414, 0.001207
-0.968439, 0.004315, -1.019345, 0.046591
-1.023986, -0.329297, -0.698092, 0.003404
-0.975766, -0.515189, -0.536014, 0.075437
-1.054129, -0.778523, -0.312723, 0.037117
-0.973578, -0.895584, -0.144149, 0.066154
-0.997166, -0.758959, -0.247083, 0.008876
-1.043642, -0.962156, -0.164184, 0.082698
-0.992516, -0.406356, -0.611008, 0.024848
-1.083553, -0.460580, -0.639614, 0.016640
-0.993775, -0.770245, -0.257445, 0.033915
-1.012323, -0.843160, -0.183822, 0.014659
-0.981596, -0.896655, -0.193384, 0.108444
-0.960399, -0.650749, -0.318396, 0.008746
-1.035683, -0.897291, -0.189365, 0.050973
-0.975345, -0.772386, -0.265958, 0.062999
-1.001608, -0.703422, -0.303153, 0.004967
-1.042412, -1.039728, -0.044242, 0.041559
-0.935635, -0.947600, -0.024739, 0.036705
-1.009298, -0.828155, -0.197346, 0.016203
-0.950962, -0.558544, -0.392753, 0.000335
-1.065290, -0.688750, -0.450484, 0.073944
-1.001146, -0.796806, -0.234088, 0.029749
-0.974890, -0.982950, -0.025935, 0.033996
-0.992241, -0.670294, -0.322048, 0.000100
-0.899857, -0.809390, -0.162934, 0.072467
-0.942517, -0.752040, -0.191640, 0.001163
-0.996973, -1.080196, 0.006371, 0.076853
-1.080513, -1.121465, 0.022601, 0.018351
-1.003124, -1.108186, 0.097075, 0.007987
-0.975023, -1.326973, 0.258147, 0.093803
-0.992597, -1.045488, 0.051251, 0.001641
-1.018844, -1.340950, 0.300340, 0.021767
-0.883862, -1.429996, 0.384845, 0.161290
-0.968970, -0.729431, -0.244137, 0.004598
-0.959183, -0.671091, -0.289603, 0.001512
-0.948149, -0.814892, -0.262676, 0.129420
-1.057779, -1.052784, -0.024608, 0.019613
-0.943663, -1.164814, 0.211774, 0.009377
-1.009817, -1.157740, 0.137313, 0.010611
-0.957515, -1.001012, -0.008512, 0.052009
-1.002111, -1.027119, -0.002140, 0.027148
-1.090071, -1.130333, 0.009463, 0.030799
-1.062499, -1.263167, 0.177074, 0.023595
-0.995683, -1.133548, 0.100493, 0.037373
-0.891862, -0.977014, 0.084529, 0.000624
-0.983699, -1.569430, 0.433737, 0.151994
-0.985447, -0.920450, -0.066346, 0.001349
-0.948265, -0.764647, -0.209906, 0.026287
-1.072845, -0.908473, -0.186659, 0.022286
-0.968697, -0.985791, -0.029366, 0.046460
-1.064288, -0.984997, -0.094259, 0.014968
-1.014511, -1.201046, 0.153080, 0.033455
-1.004612, -1.147286, 0.107172, 0.035502
-0.950506, -0.816181, -0.136862, 0.002537
-0.973023, -0.856244, -0.165468, 0.048689
-0.969895, -0.857177, -0.142488, 0.029770
-0.988235, -0.510547, -0.503323, 0.025636
-0.992115, -0.673343, -0.353502, 0.034730
-1.061693, -0.837438, -0.236321, 0.012067
-0.999431, -0.955476, -0.065898, 0.021942
-1.070662, -0.755638, -0.340674, 0.025649
-1.031811, -0.905216, -0.166327, 0.039732
-1.080464, -1.114992, -0.014433, 0.048961
-1.033366, -0.843258, -0.192297, 0.002188
-0.973212, -1.032029, 0.015890, 0.042926
-0.994247, -0.819764, -0.192698, 0.018215
-0.948612, -0.822180, -0.185025, 0.058593
-0.971714, -0.476978, -0.499117, 0.004380
-1.056775, -0.784221, -0.283354, 0.010800
-0.898586, -0.734447, -0.285434, 0.121294
-0.988899, -0.333865, -0.655282, 0.000248
-0.977621, -0.254506, -0.758297, 0.035183
-1.003619, -0.548043, -0.482302, 0.026726
-1.040405, -0.956368, -0.120587, 0.036550
-1.011421, -1.057407, 0.036834, 0.009151
-0.998901, -1.228149, 0.147553, 0.081694
-0.927020, -0.754036, -0.174201, 0.001217
-0.951328, -0.872387, -0.122605, 0.043665
-1.074335, -0.632497, -0.443073, 0.001234
-1.051448, -0.757487, -0.364588, 0.070627
-1.031138, -0.947790, -0.128000, 0.044651
-0.933156, -1.035795, 0.085895, 0.016744
-1.055801, -1.097793, 0.030069, 0.011923
-1.014558, -1.044762, 0.007712, 0.022492
-1.020782, -0.598554, -0.461460, 0.039233
-0.945634, -0.447938, -0.517809, 0.020113
-1.023145, -0.729119, -0.309536, 0.015511
-0.955714, -1.098321, 0.087990, 0.054618
-1.018588, -1.032139, 0.009835, 0.003717
-0.877842, -0.874370, -0.092691, 0.089219
-0.988474, -0.393723, -0.594839, 0.000088
-0.954429, -0.417445, -0.576416, 0.039433
-0.939452, -0.870908, -0.121198, 0.052655
-1.016093, -0.865499, -0.150960, 0.000366
-0.999135, -1.095640, 0.014529, 0.081975
-0.974874, -0.973875, -0.014340, 0.013340
-1.040697, -0.908147, -0.139206, 0.006657
-1.089486, -1.130030, -0.021140, 0.061683
-1.106748, -0.747252, -0.379822, 0.020327
-0.899986, -0.671751, -0.254654, 0.026420
-0.940015, -0.663061, -0.285547, 0.008593
-1.017255, -0.812888, -0.259492, 0.055125
-1.043245, -0.716329, -0.352099, 0.025182
-1.072222, -0.743075, -0.376749, 0.047603
-0.987923, -0.673433, -0.314722, 0.000232
-0.918842, -1.223076, 0.170057, 0.134177
-1.010859, -0.561194, -0.450486, 0.000821
-0.944602, -0.392035, -0.603683, 0.051115
-1.070516, -0.649468, -0.470234, 0.049186
-1.002224, -0.810730, -0.201570, 0.010076
-0.936130, -0.721555, -0.234850, 0.020275
-1.023468, -0.820517, -0.246395, 0.043443
-1.113700, -0.723718, -0.418000, 0.028018
-1.008262, -0.901061, -0.159088, 0.051887
-1.014934, -0.594235, -0.421458, 0.000759
-0.999121, -0.322956, -0.701162, 0.024996
-1.047246, -0.575726, -0.536041, 0.064521
-0.955464, -0.593738, -0.394941, 0.033216
-1.040976, -0.744554, -0.299168, 0.002747
-0.986102, -0.574902, -0.447668, 0.036468
-1.003037, -0.317049, -0.701536, 0.015547
-0.932337, -0.342208, -0.639076, 0.048947
-0.982114, -0.483648, -0.525411, 0.026944
-1.012905, -0.624822, -0.388922, 0.000839
-0.787937, -0.605830, -0.342299, 0.160192
-0.898992, -0.389161, -0.512552, 0.002721
-0.949851, -0.619949, -0.377819, 0.047918
-0.982509, -0.673611, -0.312892, 0.003994
-1.062081, -0.832460, -0.232980, 0.003359
-0.917301, -1.087492, 0.016938, 0.153253
-0.971943, -0.796940, -0.178269, 0.003266
-0.970167, -0.635746, -0.334810, 0.000389
-0.994645, -0.885093, -0.247770, 0.138218
-1.040023, -0.634143, -0.406015, 0.000135
-1.015031, -0.614184, -0.407255, 0.006408
-1.011051, -0.643804, -0.414604, 0.047357
-1.020304, -0.718542, -0.337786, 0.036024
-1.066625, -0.842810, -0.259094, 0.035279
-1.098934, -0.964300, -0.146874, 0.012240
-0.971148, -1.113093, 0.065897, 0.076047
-0.958245, -0.659045, -0.315277, 0.016077
-0.942928, -0.552335, -0.392019, 0.001426
-0.989201, -0.814085, -0.247745, 0.072629
-0.957016, -0.563724, -0.405993, 0.012701
-0.903436, -0.509097, -0.395624, 0.001284
-0.960926, -0.780871, -0.299172, 0.119117
-0.904190, -0.593455, -0.310848, 0.000112
-0.967234, -0.672832, -0.332289, 0.037887
-0.988757, -0.872809, -0.157132, 0.041183
-0.907919, -0.720876, -0.188258, 0.001215
-0.982412, -0.742102, -0.269366, 0.029056
-0.931989, -0.963416, -0.041711, 0.073139
-1.039644, -0.704764, -0.341989, 0.007108
-1.066162, -0.614511, -0.491571, 0.039920
-0.978834, -0.551460, -0.431537, 0.004163
-1.065458, -0.632502, -0.476448, 0.043492
-0.994487, -0.624090, -0.416091, 0.045694
-1.057003, -0.897244, -0.174528, 0.014769
-1.102294, -1.222769, 0.069440, 0.051036
-0.884402, -0.757446, -0.129818, 0.002862
-1.020384, -1.019378, -0.029086, 0.028080
-0.986767, -0.988589, -0.055858, 0.057679
-1.018284, -0.759168, -0.281868, 0.022752
-1.008081, -0.619636, -0.402218, 0.013773
-0.925626, -0.594506, -0.346638, 0.015518
-0.966934, -0.876748, -0.113865, 0.023679
-0.938864, -0.907625, -0.130147, 0.098908
-0.914875, -0.591387, -0.336663, 0.013175
-1.020761, -0.663130, -0.421072, 0.063440
-0.907403, -0.494195, -0.456239, 0.043031
-0.973098, -0.608290, -0.370585, 0.005777
-1.021573, -0.905449, -0.190168, 0.074044
-0.993236, -0.655569, -0.337681, 0.000013
-1.076625, -0.842377, -0.293502, 0.059254
-1.019018, -0.688016, -0.353057, 0.022055
-1.014958, -0.944482, -0.104731, 0.034255
-1.069195, -0.984619, -0.097120, 0.012543
-1.035436, -1.098543, 0.025108, 0.037999
-1.091407, -1.131154, 0.021731, 0.018016
-0.920403, -1.014073, 0.063431, 0.030239
-0.930273, -0.974372, 0.030084, 0.014015
-1.004166, -1.288641, 0.210398, 0.074077
-1.053195, -1.033552, -0.021208, 0.001565
-1.032119, -1.298295, 0.161037, 0.105139
-0.903344, -1.002406, 0.087309, 0.011753
-1.013368, -0.835073, -0.184442, 0.006148
-0.976555, -1.105128, 0.086749, 0.041824
-1.041500, -1.390656, 0.318755, 0.030401
-0.906771, -1.194960, 0.268837, 0.019352
-1.098897, -0.847967, -0.261114, 0.010184
-1.015083, -0.999922, -0.093283, 0.078121
-1.060826, -0.924617, -0.169200, 0.032991
-1.003441, -0.859602, -0.145436, 0.001597
-0.999103, -0.853374, -0.256288, 0.110559
-0.860705, -0.577121, -0.285821, 0.002237
-0.975480, -0.613753, -0.400014, 0.038287
-1.076216, -0.928777, -0.170479, 0.023040
-1.003444, -1.060605, -0.030639, 0.087799
-1.000180, -0.616386, -0.383796, 0.000001
-0.953466, -0.507060, -0.480146, 0.033741
-0.995525, -0.856988, -0.154078, 0.015541
-1.034130, -1.249125, 0.150752, 0.064243
-1.048239, -1.036274, -0.022670, 0.010705
-1.025684, -0.840649, -0.194255, 0.009220
-0.934208, -1.103414, 0.085048, 0.084157
-1.029912, -0.819931, -0.210818, 0.000838
-1.024923, -0.978493, -0.103062, 0.056633
-1.066814, -0.901684, -0.191121, 0.025991
-0.982177, -0.976990, -0.047561, 0.042374
-1.007433, -0.809361, -0.203377, 0.005306
-1.013383, -0.847504, -0.179174, 0.013294
-0.984107, -0.861029, -0.188312, 0.065233
-0.957900, -0.730548, -0.262515, 0.035163
-1.059301, -0.719648, -0.339933, 0.000280
-0.881405, -1.165641, 0.113417, 0.170820
-1.003042, -0.851290, -0.158063, 0.006312
-1.006650, -0.986885, -0.048250, 0.028485
-1.047223, -1.172968, 0.055013, 0.070731
-1.026072, -0.967778, -0.060281, 0.001987
-0.968128, -1.055744, 0.051867, 0.035749
-0.988114, -0.978614, -0.037638, 0.028138
-0.972419, -0.885587, -0.122265, 0.035433
-0.949409, -0.923614, -0.033490, 0.007695
-1.043817, -1.190546, 0.121965, 0.024764
-0.940280, -1.076481, 0.080111, 0.056090
-1.012055, -0.786486, -0.239599, 0.014030
-0.994231, -0.704439, -0.291606, 0.001815
-0.962047, -0.921329, -0.113254, 0.072536
-1.011765, -1.007276, -0.041277, 0.036789
-1.014315, -0.911295, -0.106029, 0.003009
-0.982794, -0.791753, -0.207142, 0.016101
-1.000487, -0.717168, -0.348031, 0.064711
-1.022246, -0.708864, -0.320003, 0.006622
-0.987765, -0.795257, -0.278460, 0.085952
-0.955448, -0.599939, -0.359037, 0.003528
-1.056157, -0.534778, -0.525323, 0.003944
-1.028823, -0.895211, -0.233121, 0.099509
-1.015339, -0.853965, -0.220385, 0.059012
-1.018138, -0.496448, -0.524703, 0.003013
-0.907101, -0.356406, -0.618666, 0.067971
-0.952946, -0.447145, -0.527885, 0.022084
-0.982876, -0.682121, -0.316801, 0.016045
-0.946167, -0.706423, -0.285965, 0.046221
-0.989654, -0.721869, -0.269974, 0.002189
-0.924126, -0.606641, -0.354475, 0.036990
-0.906458, -0.555394, -0.360545, 0.009482
-0.990775, -0.800031, -0.251085, 0.060340
-0.935141, -0.628087, -0.319310, 0.012256
-0.945435, -0.810710, -0.164542, 0.029817
-0.948706, -0.794765, -0.154316, 0.000375
-0.937490, -1.026598, 0.010268, 0.078840
-1.047007, -1.090049, 0.006722, 0.036320
-1.040247, -1.183867, 0.139797, 0.003823
-0.983789, -1.319783, 0.284854, 0.051140
-0.996316, -0.947473, -0.081525, 0.032681
-0.984846, -0.711484, -0.290207, 0.016845
-1.019415, -0.781108, -0.269115, 0.030807
-1.029278, -0.787876, -0.246141, 0.004739
-1.052468, -0.989778, -0.168907, 0.106217
-0.982800, -1.283553, 0.297982, 0.002772
-1.021788, -1.420126, 0.363843, 0.034495
-1.062841, -1.163755, 0.099749, 0.001165
-0.980526, -1.336748, 0.265434, 0.090789
-1.061316, -1.137538, 0.041939, 0.034283
-0.932146, -0.865798, -0.090815, 0.024467
-1.009318, -0.677060, -0.332784, 0.000526
-0.998144, -0.854499, -0.222716, 0.079071
-0.999628, -0.865125, -0.140041, 0.005539
-0.956986, -1.005037, 0.017863, 0.030188
-1.028801, -1.181262, 0.109468, 0.042994
-0.994728, -0.898849, -0.096064, 0.000185
-0.951277, -1.166797, 0.154690, 0.060830
-1.014910, -1.002630, -0.056811, 0.044532
-1.053714, -0.570771, -0.487692, 0.004750
-0.993249, -0.686532, -0.321920, 0.015204
-1.056417, -0.883355, -0.233257, 0.060195
-1.022170, -0.906544, -0.141663, 0.026037
-1.048089, -0.919193, -0.133667, 0.004771
-1.091763, -1.145578, 0.004926, 0.048889
-1.003353, -1.200866, 0.135241, 0.062271
-0.974035, -0.847640, -0.131005, 0.004610
-1.044317, -0.925375, -0.191428, 0.072485
-0.996927, -0.830090, -0.212320, 0.045484
-1.069086, -0.848536, -0.232294, 0.011744
-0.944279, -1.110859, 0.093647, 0.072934
-0.898993, -0.741233, -0.158225, 0.000465
-1.039465, -0.876318, -0.186309, 0.023162
-0.968224, -1.192616, 0.113331, 0.111061
-0.978582, -0.973870, -0.015137, 0.010425
-0.958792, -0.746408, -0.213325, 0.000941
-0.933442, -0.866835, -0.112367, 0.045759
-1.045506, -0.706538, -0.379678, 0.040711
-1.003522, -0.658966, -0.360138, 0.015582
-0.996748, -0.683289, -0.340380, 0.026921
-0.945228, -0.633261, -0.323484, 0.011518
-0.972385, -0.358098, -0.634841, 0.020554
-1.009617, -0.591355, -0.464861, 0.046598
-1.027210, -0.639099, -0.410828, 0.022717
-0.993815, -0.667990, -0.369122, 0.043297
-0.984953, -0.916791, -0.073150, 0.004988
-1.055761, -1.438143, 0.333987, 0.048395
-1.064321, -1.095773, 0.005498, 0.025955
-1.000945, -0.977706, -0.062880, 0.039641
-1.034927, -1.045228, 0.009879, 0.000421
-0.912600, -1.034619, 0.038760, 0.083259
-0.928685, -0.861216, -0.076815, 0.009346
-1.000461, -0.845020, -0.182979, 0.027538
-0.987818, -0.640474, -0.351346, 0.004002
-0.966628, -0.556170, -0.440666, 0.030208
-0.954636, -0.819298, -0.210716, 0.075378
-0.998095, -0.866068, -0.145381, 0.013354
-0.990489, -0.782320, -0.209285, 0.001115
-0.927611, -1.004389, -0.072070, 0.148848
-1.015775, -0.630211, -0.388582, 0.003018
-0.885546, -0.687746, -0.238418, 0.040617
-0.970401, -0.646390, -0.338236, 0.014224
-1.037188, -0.759013, -0.292775, 0.014600
-0.962650, -0.881781, -0.198608, 0.117739
-0.953197, -0.516444, -0.446515, 0.009762
-1.019559, -0.490093, -0.530741, 0.001275
-1.056076, -0.512452, -0.570139, 0.026515
-0.896926, -0.673291, -0.348023, 0.124389
-1.024503, -0.735693, -0.291490, 0.002680
-1.065775, -0.850420, -0.222030, 0.006675
-0.981534, -0.673054, -0.362782, 0.054303
-1.052833, -0.852337, -0.237903, 0.037406
-0.993010, -0.819179, -0.182418, 0.008588
-1.069706, -0.934771, -0.163884, 0.028949
-0.971812, -0.731228, -0.279916, 0.039331
-0.946180, -0.659967, -0.295379, 0.009166
-1.005565, -0.775493, -0.245497, 0.015425
-0.987167, -0.962252, -0.074821, 0.049907
-1.014038, -1.282585, 0.199409, 0.069138
-1.101814, -1.308135, 0.201845, 0.004476
-0.921744, -1.601385, 0.635685, 0.043956
-0.970375, -1.063064, 0.091912, 0.000777
-1.000529, -0.997474, -0.063495, 0.060440
-1.136606, -1.131045, -0.032217, 0.026656
-1.087393, -1.267363, 0.161732, 0.018238
-0.948080, -1.256708, 0.237329, 0.071299
-0.966549, -0.908050, -0.059977, 0.001479
-0.986797, -1.022767, -0.036570, 0.072540
-1.022759, -0.865004, -0.181025, 0.023270
-1.028231, -0.911726, -0.128758, 0.012253
-0.905209, -0.845406, -0.093775, 0.033971
-0.954630, -0.744309, -0.222917, 0.012596
-0.879078, -0.679984, -0.236038, 0.036945
-0.966506, -0.624771, -0.341758, 0.000024
-0.963516, -0.930450, -0.138159, 0.105094
-0.927757, -0.445621, -0.484213, 0.002078
-0.990627, -0.549196, -0.460264, 0.018833
-1.012694, -0.710723, -0.338467, 0.036496
-1.051422, -0.654010, -0.438335, 0.040923
-1.067288, -0.674065, -0.432553, 0.039331
-1.009944, -0.734463, -0.275527, 0.000046
-0.992746, -0.830802, -0.260108, 0.098165
-1.034626, -0.838782, -0.222163, 0.026320
-1.092102, -0.677230, -0.420813, 0.005941
-0.973803, -0.654547, -0.470340, 0.151084
-0.865246, -0.787245, -0.083888, 0.005887
-1.011887, -1.048535, 0.033170, 0.003479
-1.005464, -1.260295, 0.146017, 0.108814
-1.054359, -0.769496, -0.296756, 0.011894
-1.024456, -0.517824, -0.541815, 0.035184
-0.908707, -0.695970, -0.257932, 0.045196
-0.954526, -0.643551, -0.311041, 0.000066
-0.987682, -0.659820, -0.376965, 0.049103
